id,label,section,members_in_wave,members_absent,n_in_wave,status,fit,spread,sigma_min,ratio,passes,betas,ses
sugar_refined,Sugar (cubed/granulated),groups,"[""Sugar (cubed)"", ""Sugar (granulated)""]",[],2,gated,probe,0.16221372036132947,0.1256033301093275,0.9580684500991918,True,"{""Sugar (cubed)"": 1.8682085059714804, ""Sugar (granulated)"": 2.03042222633281}","{""Sugar (cubed)"": 0.851815809433387, ""Sugar (granulated)"": 0.1256033301093275}"
malt_packaging,Malt Drinks,groups,"[""Malt Drinks (bottle)"", ""Malt Drinks (canned)""]",[],2,gated,fine,0.2718266289913773,0.2513284317688183,0.8023437718653093,True,"{""Malt Drinks (bottle)"": 1.461538162906568, ""Malt Drinks (canned)"": 1.7333647918979451}","{""Malt Drinks (bottle)"": 0.2513284317688183, ""Malt Drinks (canned)"": 0.31648110479572394}"
pasta,Macaroni/Spaghetti,groups,"[""Macaroni"", ""Spaghetti""]","[""Macaroni/Spaghetti"", ""Macaroni""]",2,member_unidentified,probe,,,,,"{""Spaghetti"": 0.7975525782609117}","{""Spaghetti"": 0.2858122331204521}"
fish_fresh_frozen_named,"Fish (kapla/tilapia, fresh or frozen)",groups,"[""Kapla"", ""Tilapia""]",[],2,gated,fine,0.34121317342079305,0.2167026155267961,1.168077731572286,False,"{""Kapla"": 1.213168188759463, ""Tilapia"": 1.554381362180256}","{""Kapla"": 0.2167026155267961, ""Tilapia"": 0.3690640486104578}"
rice_unprepared,Rice,groups,"[""Rice (imported)"", ""Rice (local)""]","[""Rice""]",2,gated,fine,0.9026673360393246,0.1802119906982415,3.7158155774753316,False,"{""Rice (imported)"": 2.335053701950174, ""Rice (local)"": 1.4323863659108491}","{""Rice (imported)"": 0.1802119906982415, ""Rice (local)"": 0.25216340024890976}"
gari,Gari,groups,"[""Gari (white)"", ""Gari (yellow)""]","[""Gari""]",2,gated,probe,1.1158461153129264,0.2656316645886684,3.116266347900483,False,"{""Gari (white)"": 2.5989030738455097, ""Gari (yellow)"": 1.4830569585325835}","{""Gari (white)"": 0.2656316645886684, ""Gari (yellow)"": 0.5493566963119263}"
smoked_fish_origin,Fish (smoked),groups,"[""Fish (smoked, river)"", ""Fish (smoked, sea)""]","[""Fish (smoked)""]",2,gated,fine,0.4764358558298265,0.175247554064827,2.0167988310841447,False,"{""Fish (smoked, river)"": 1.4271310140707976, ""Fish (smoked, sea)"": 1.903566869900624}","{""Fish (smoked, river)"": 0.175247554064827, ""Fish (smoked, sea)"": 0.23753789327705402}"
millet_sorghum,Millet/Sorghum,groups,"[""Millet"", ""Millet (flour)"", ""Guinea Corn/Sorghum""]","[""Millet/Sorghum"", ""Guinea Corn/Sorghum""]",3,member_unidentified,probe,,,,,"{""Millet"": 1.359936828645587, ""Millet (flour)"": -0.07378464223223792}","{""Millet"": 0.5854066120253232, ""Millet (flour)"": 0.43498237758111896}"
palm_shea,Oil (palm)/Shea Butter,groups,"[""Oil (palm)"", ""Shea Butter""]","[""Oil (palm)/Shea Butter""]",2,gated,probe,0.8163700947456041,0.16872120232058221,3.589446903882956,False,"{""Oil (palm)"": 1.6763469961695683, ""Shea Butter"": 0.8599769014239642}","{""Oil (palm)"": 0.16872120232058221, ""Shea Butter"": 0.23721458302570098}"
cocoa_forms,Cocoa Powder,groups,"[""Cocoa Powder"", ""Cocoa (milk powder beverages)""]","[""Cocoa (milk powder beverages)""]",2,member_unidentified,probe,,,,,"{""Cocoa Powder"": 1.4743487976694172}","{""Cocoa Powder"": 1.004942984597615}"
goat_mutton,Goat/Mutton,groups,"[""Goat"", ""Mutton""]",[],2,gated,probe,0.6520006648429744,0.684062611110491,0.7070698070229442,True,"{""Goat"": 2.5524041735361176, ""Mutton"": 1.9004035086931432}","{""Goat"": 0.684062611110491, ""Mutton"": 0.8295774971997317}"
beer_pito,Beer/Pito,groups,"[""Beer"", ""Pito""]",[],2,gated,probe,0.33289128883484986,0.5769197037673309,0.4280526268594933,True,"{""Beer"": 1.2558481771527226, ""Pito"": 1.5887394659875727}","{""Beer"": 0.7337952671449673, ""Pito"": 0.5769197037673309}"
crab_shrimp,Crab and shrimp,groups,"[""Crab"", ""Shrimp""]",[],2,gated,probe,0.6500796569529458,0.3984455324957563,1.2103409351127041,False,"{""Crab"": 1.2705201207239714, ""Shrimp"": 0.6204404637710257}","{""Crab"": 0.3984455324957563, ""Shrimp"": 0.6150157773077914}"
bread_types,Bread (including sugar bread),groups,"[""Bread"", ""Sugar Bread""]",[],2,gated,fine,0.7540352992158371,0.16178744172111587,3.457458511118739,False,"{""Bread"": 2.3381474835393883, ""Sugar Bread"": 1.5841121843235513}","{""Bread"": 0.16178744172111587, ""Sugar Bread"": 0.19994352932073142}"
named_spirits,Spirits (gin/whisky/schnapps),groups,"[""Gin"", ""Whisky"", ""Schnapps""]","[""Whisky"", ""Schnapps""]",3,member_unidentified,probe,,,,,"{""Gin"": 0.8355892880283734}","{""Gin"": 1.4668114710493283}"
tinned_milk_forms,Milk (evaporated/condensed),groups,"[""Milk (evaporated)"", ""Milk (tinned, condensed/unsweetened)""]","[""Milk (tinned, condensed/unsweetened)""]",2,member_unidentified,probe,,,,,"{""Milk (evaporated)"": 1.964499214129485}","{""Milk (evaporated)"": 0.19013313578173127}"
coconut_forms,Coconut (fresh/dried),groups,"[""Coconut (fresh)"", ""Coconut (dried)""]","[""Coconut (dried)""]",2,member_unidentified,probe,,,,,"{""Coconut (fresh)"": 1.231174283962054}","{""Coconut (fresh)"": 0.2560993963729701}"
named_processed_fish,Fish (canned or in oil/sauce),groups,"[""Fish (canned)"", ""Tuna (processed)"", ""Mackerel (processed)""]",[],3,gated,probe,1.2749150245740422,0.20237665437417734,4.673378271343908,False,"{""Fish (canned)"": 1.371602552167994, ""Tuna (processed)"": 0.31749634741227356, ""Mackerel (processed)"": 1.5924113719863158}","{""Fish (canned)"": 0.20419449261562003, ""Tuna (processed)"": 0.4229151373261093, ""Mackerel (processed)"": 0.20237665437417734}"
chicken_cuts,Chicken cuts,deferred_alternatives,"[""Chicken (breast)"", ""Chicken (thigh)"", ""Chicken (wing)""]",[],3,gated,probe,0.8263720031705942,0.21405747832219346,2.8638831750505522,False,"{""Chicken (breast)"": 0.8549849182118475, ""Chicken (thigh)"": 1.6155163308067706, ""Chicken (wing)"": 0.7891443276361764}","{""Chicken (breast)"": 0.3403509628847944, ""Chicken (thigh)"": 0.23424164968050526, ""Chicken (wing)"": 0.21405747832219346}"
pork_cuts,Pork cuts,deferred_alternatives,"[""Pork (rib)"", ""Pork (shoulder)"", ""Pork (fillet)""]","[""Pork (rib)"", ""Pork (shoulder)"", ""Pork (fillet)""]",3,member_unidentified,probe,,,,,{},{}
smoked_fish_broad,Smoked fish (all species),deferred_alternatives,"[""Fish (smoked, river)"", ""Fish (smoked, sea)"", ""Herring (smoked)"", ""Salmon (smoked)""]","[""Fish (smoked)""]",4,gated,fine,0.7118132184681143,0.1368189044832172,3.859491135428052,False,"{""Fish (smoked, river)"": 1.4271310140707976, ""Fish (smoked, sea)"": 1.903566869900624, ""Herring (smoked)"": 1.1917536514325098, ""Salmon (smoked)"": 1.6295428265318892}","{""Fish (smoked, river)"": 0.175247554064827, ""Fish (smoked, sea)"": 0.23753789327705402, ""Herring (smoked)"": 0.15565847914230335, ""Salmon (smoked)"": 0.1368189044832172}"
