j,group,beta_raw,se_raw,beta_anchor_units,se_anchor_units,n_train_positive,fit,is_member
Bread,sugar_refined,0.8974259576527536,0.08750793427061675,1.9369555462937842,0.18887238237850068,5218,probe,False
Condiment,sugar_refined,0.7028464836924594,0.047395775604425996,1.516985755952427,0.10229647320209413,5998,probe,False
Herring (smoked),sugar_refined,0.41689442524418635,0.0746751258069432,0.8998023316683907,0.16117474413182964,5229,probe,False
Oil (vegetable),sugar_refined,1.1676682190385035,0.11088637353230317,2.52023179607287,0.23933113856386332,4940,probe,False
Okra,sugar_refined,0.6180818457102056,0.05863569420639485,1.3340343555954066,0.12655610430627745,5035,probe,False
Pepper,sugar_refined,0.6900255542989804,0.05430171898864245,1.4893137568470152,0.11720188709878553,5740,probe,False
Salt,sugar_refined,0.4633177872202123,0.07331455379108509,1.0,0.15823815923613377,5116,probe,False
Sugar (cubed),sugar_refined,0.865574231052685,0.3946614159458709,1.8682085059714804,0.851815809433387,187,probe,True
Sugar (granulated),sugar_refined,0.9407307330272545,0.05819425697374349,2.03042222633281,0.1256033301093275,4770,probe,True
Tomato (fresh),sugar_refined,0.8533913157241669,0.08350129464640282,1.8419135618433637,0.18022466857443387,6670,probe,False
Tomato (paste),sugar_refined,0.8619512591783273,0.046893534969938526,1.8603888798438184,0.10121246423818021,5711,probe,False
Bread,pasta,0.7911907225165922,0.031237094096755593,1.9471306034714375,0.07687489267549427,5218,probe,False
Condiment,pasta,0.6689550954824448,0.05899002412206688,1.646307144020777,0.14517521249775014,5998,probe,False
Herring (smoked),pasta,0.49250214900097866,0.032506072442739474,1.2120541600197352,0.07999786480129036,5229,probe,False
Oil (vegetable),pasta,1.0469019862004088,0.05995941975085551,2.5764393314446377,0.14756090768093172,4940,probe,False
Okra,pasta,0.6496012435583092,0.05062912326973863,1.598677064061455,0.12459892733811552,5035,probe,False
Pepper,pasta,0.7123457501222339,0.04832363132237677,1.7530921064190454,0.1189250818303137,5740,probe,False
Salt,pasta,0.4063367506555644,0.04250142672752306,1.0,0.10459656100255091,5116,probe,False
Spaghetti,pasta,0.32407492312750663,0.11613601410377519,0.7975525782609117,0.2858122331204521,311,probe,True
