country,fa_rows,n_factors,fq_rows,fq_kg_rows,fq_kg_total,fq_native_total,fp_rows,fp_kg_rows,fp_kgprice_rows,kg_factor_sources
Uganda,355571,156,349057,349057,1248117.870082979,0.0,349081,0,325838,"{'survey_kg': 0, 'metric': 182550, 'item_unit': 73452, 'item_unit_tight': 718, 'unit': 98851, 'none': 0}"
Malawi,971531,464,971028,970478,2554514.4859424196,1209.75,681613,919,0,"{'survey_kg': 419998, 'metric': 253347, 'item_unit': 253427, 'item_unit_tight': 888, 'unit': 42880, 'none': 991}"
Nigeria,595725,98,595053,595042,1572036.4299147492,36.95,481613,0,0,"{'survey_kg': 166585, 'metric': 250905, 'item_unit': 166253, 'item_unit_tight': 0, 'unit': 11971, 'none': 11}"
Ethiopia,325920,97,325435,325431,724750.2102847751,6.0,263641,0,0,"{'survey_kg': 0, 'metric': 221148, 'item_unit': 99577, 'item_unit_tight': 0, 'unit': 5060, 'none': 135}"
Tanzania,251613,32,250899,250899,778860.582867773,0.0,195579,0,0,"{'survey_kg': 0, 'metric': 248019, 'item_unit': 3540, 'item_unit_tight': 0, 'unit': 54, 'none': 0}"
Niger,239031,70,238272,238234,220303.98641699346,103.0,198370,0,0,"{'survey_kg': 0, 'metric': 22419, 'item_unit': 75571, 'item_unit_tight': 30, 'unit': 140968, 'none': 43}"
Mali,430271,68,414417,414417,14584217.699222395,0.0,342194,0,0,"{'survey_kg': 0, 'metric': 130191, 'item_unit': 208347, 'item_unit_tight': 0, 'unit': 90199, 'none': 1534}"
EthiopiaRHS,54693,103,54445,51922,222794.56850891188,16520.200000086727,35625,0,0,"{'survey_kg': 0, 'metric': 12430, 'item_unit': 26003, 'item_unit_tight': 284, 'unit': 13444, 'none': 2532}"
GhanaLSS,5259320,73,1611029,483096,2359048.7508779126,15627853054.732216,407478,0,152224,"{'survey_kg': 0, 'metric': 85963, 'item_unit': 935384, 'item_unit_tight': 5980, 'unit': 494832, 'none': 3737161}"
