country,rows,rows_decided,rows_compared,rows_gained,rows_lost,share_gt_10pct,share_gt_2x,share_gt_10x,median_rel,src_survey_kg,src_metric,src_item_unit,src_item_unit_tight,src_unit,src_none
Uganda,355571,355571,355571,0,0,0.5701252351850966,0.2774326365198512,0.023593037677425887,0.8666666666666667,0,182550,73452,718,98851,0
Malawi,971531,551533,550512,30,441,0.5511432993286249,0.4034444299125178,0.09170372307960589,1.0,419998,253347,253427,888,42880,991
Nigeria,595725,429140,429129,0,0,0.3925020215366475,0.20239601611636593,0.023668873462292225,1.0,166585,250905,166253,0,11971,11
Ethiopia,325920,325920,325779,6,0,0.3341436986423312,0.19236660435448572,0.051501171039262814,1.0,0,221148,99577,0,5060,135
Tanzania,251613,251613,251613,0,0,0.014283840660061284,0.013266405153946736,0.012423841375445626,1.0,0,248019,3540,0,54,0
Niger,239031,239031,238988,0,12,0.8943880027449077,0.6712805663882705,0.009866604180963062,0.45208333333333334,0,22419,75571,30,140968,43
Mali,430271,430271,428737,0,1534,0.6522600102160532,0.4900976589377637,0.07063537786568455,0.6181645268663813,0,130191,208347,0,90199,1534
EthiopiaRHS,54693,54693,52161,0,0,0.739326316596691,0.4772339487356454,0.08316558348191178,0.6000000000000001,0,12430,26003,284,13444,2532
GhanaLSS,5259320,5259320,1522159,0,0,0.844929471888285,0.43945540511865055,0.15474993085479244,0.75,0,85963,935384,5980,494832,3737161
