country,rows,kg_total,src_survey_kg,src_metric,src_item_unit,src_item_unit_tight,src_unit,src_none,item_rows,wave_spread_over_2x,single_wave_rows
Uganda,355571,1248080.4041376156,0,182550,73315,718,98988,0,74033,27480,19180
Malawi,971531,2585478.7882000087,419998,253347,252380,873,43942,991,253253,60500,127964
Nigeria,595725,1523576.5508814869,166585,250905,165866,0,12358,11,165866,30512,42362
Ethiopia,325920,721195.8117913026,0,221148,98391,0,6246,135,98391,13961,9988
Tanzania,251613,778515.3359341763,0,248019,3532,0,62,0,3532,20,124
Niger,239031,220255.4332010543,0,22419,75563,30,140976,43,75593,699,39500
Mali,430271,14584187.17147527,0,130191,208291,0,90255,1534,208291,46980,122659
EthiopiaRHS,54693,216819.75519112736,0,12430,25837,249,13645,2532,26086,4571,3975
GhanaLSS,5259320,2359048.750877913,0,85963,935384,5980,494832,3737161,941364,0,941364
