t,side,n_u_a,n_u_b,n_inter,inter,rows_a,rows_a_in,rows_b,rows_b_in
2011-12,community_price,7,8,5,Kg;Sac de 100 kg;Sac de 50 kg;Tiya;Unité,8811,3450,1279,1119
2014-15,community_price,9,9,3,Kg;Tiya;Unité,6468,1552,493,227
2018-19,unit_value,39,7,3,Kg;Tiya;Unité,85741,29237,3005,1528
2021-22,unit_value,34,5,3,Kg;Panier;Tiya,112631,17754,896,719
